# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG02769	ont	HG02769_20211102_UL_eee-prom1-1C-PAI18970-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211102_UL_eee-prom1-1C-PAI18970-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	341	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211102_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211102_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	342	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211103_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211103_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	343	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211104_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211104_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	344	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211116_UL_eee-prom1-3A-PAI18834_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211116_UL_eee-prom1-3A-PAI18834_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	345	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211117_UL_eee-prom1-3A-PAI18834-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211117_UL_eee-prom1-3A-PAI18834-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	346	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211117_UL_eee-prom1-3A-PAI18834_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211117_UL_eee-prom1-3A-PAI18834_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	347	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211130_UL_eee-prom1-1B-PAI20069_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211130_UL_eee-prom1-1B-PAI20069_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	348	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211201_UL_eee-prom1-1F-PAI20069_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211201_UL_eee-prom1-1F-PAI20069_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	349	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211202_UL_eee-prom1-1F-PAI20069_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211202_UL_eee-prom1-1F-PAI20069_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	350	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211208_UL_eee-prom1-1F-PAI74941_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211208_UL_eee-prom1-1F-PAI74941_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	351	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211220_UL_eee-prom1-1H-PAJ08316_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211220_UL_eee-prom1-1H-PAJ08316_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	352	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20211227_UL_eee-prom1-3A-PAJ09630_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20211227_UL_eee-prom1-3A-PAJ09630_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	353	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20220104_UL_eee-prom1-1A-PAK51816_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20220104_UL_eee-prom1-1A-PAK51816_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	354	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20220118_UL_eee-prom1-2A-PAH79896_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20220118_UL_eee-prom1-2A-PAH79896_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02818	hifi	m64043_200206_173947.ccs.fastq.gz	project-centric/PRJNA339722/pacbio_hifi/HG02818/m64043_200206_173947.ccs.fastq.gz	355	metadata_table	8b9b0e589575d640ca9e2d1026a2ce77	20XX
HG02818	hifi	m64043_200207_235213.ccs.fastq.gz	project-centric/PRJNA339722/pacbio_hifi/HG02818/m64043_200207_235213.ccs.fastq.gz	356	metadata_table	8b9b0e589575d640ca9e2d1026a2ce77	20XX
HG02818	hifi	m64043_200316_214923.ccs.fastq.gz	project-centric/PRJNA339722/pacbio_hifi/HG02818/m64043_200316_214923.ccs.fastq.gz	357	metadata_table	8b9b0e589575d640ca9e2d1026a2ce77	20XX
HG02818	hifi	HG02818_m64043_200209_061852.SRR14611219.lib1.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/HG02818_m64043_200209_061852.SRR14611219.lib1.fastq.gz	358	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
HG02818	hifi	HG02818_m64043_200314_004623.SRR14611218.lib2.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/HG02818_m64043_200314_004623.SRR14611218.lib2.fastq.gz	359	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
HG02818	hifi	HG02818_m64043_200315_071057.SRR14611217.lib3.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/HG02818_m64043_200315_071057.SRR14611217.lib3.fastq.gz	360	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
HG02818	hifi	HG02818_m64043_200318_040100.SRR14611216.lib4.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/HG02818_m64043_200318_040100.SRR14611216.lib4.fastq.gz	361	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
HG02818	ont	HG02818_20210713_UL_eee-prom1-2B-PAH36289_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02818/HG02818_20210713_UL_eee-prom1-2B-PAH36289_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	362	metadata_table	14e683a9db150197e4c71002d7791c74	2023
HG02818	ont	HG02818_20210810_UL_eee-prom1-2C-PAH40179_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02818/HG02818_20210810_UL_eee-prom1-2C-PAH40179_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	363	metadata_table	14e683a9db150197e4c71002d7791c74	2023
HG02818	ont	HG02818_20210908_UL_eee-prom1-2E-PAH61807_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02818/HG02818_20210908_UL_eee-prom1-2E-PAH61807_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	364	metadata_table	14e683a9db150197e4c71002d7791c74	2023
HG02818	ont	HG02818_20211109_UL_eee-prom1-1C-PAI19866_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02818/HG02818_20211109_UL_eee-prom1-1C-PAI19866_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	365	metadata_table	14e683a9db150197e4c71002d7791c74	2023
HG02818	ont	HG02818_20211109_UL_eee-prom1-1D-PAI18279_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02818/HG02818_20211109_UL_eee-prom1-1D-PAI18279_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	366	metadata_table	14e683a9db150197e4c71002d7791c74	2023
HG02818	ont	HG02818_20211110_UL_eee-prom1-2A-PAI18607_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02818/HG02818_20211110_UL_eee-prom1-2A-PAI18607_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	367	metadata_table	14e683a9db150197e4c71002d7791c74	2023
HG02953	hifi	m64076_210425_010557.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02953/m64076_210425_010557.hifi_reads.fastq.gz	368	metadata_table	87968c0436acea0c9ace011bf4618258	2021
HG02953	hifi	m64076_210426_220753.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02953/m64076_210426_220753.hifi_reads.fastq.gz	369	metadata_table	87968c0436acea0c9ace011bf4618258	2021
HG02953	hifi	m64076_210428_040717.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02953/m64076_210428_040717.hifi_reads.fastq.gz	370	metadata_table	87968c0436acea0c9ace011bf4618258	2021
HG02953	hifi	m64076_210429_101918.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02953/m64076_210429_101918.hifi_reads.fastq.gz	371	metadata_table	87968c0436acea0c9ace011bf4618258	2021
HG02953	ont	HG02953_20210713_UL_eee-prom1-2E-PAH32423_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210713_UL_eee-prom1-2E-PAH32423_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	372	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20210714_UL_eee-prom1-2E-PAH32423_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210714_UL_eee-prom1-2E-PAH32423_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	373	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20210803_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210803_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	374	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20210804_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210804_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	375	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20210805_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210805_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	376	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20210825_UL_eee-prom1-2D-PAH61768_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210825_UL_eee-prom1-2D-PAH61768_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	377	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20210831_UL_eee-prom1-3A-PAH61836_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20210831_UL_eee-prom1-3A-PAH61836_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	378	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20211102_UL_eee-prom1-1D-PAI20036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20211102_UL_eee-prom1-1D-PAI20036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	379	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG02953	ont	HG02953_20211103_UL_eee-prom1-1G-PAI18578_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02953/HG02953_20211103_UL_eee-prom1-1G-PAI18578_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	380	metadata_table	c19e47db65c8ccfe7d946b75b9f2dbba	2023
HG03009	hifi	JAX_HiFi_HG03009_m64039_220126_024139.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03009/m64039_220126_024139/JAX_HiFi_HG03009_m64039_220126_024139.fastq.gz	381	metadata_table	a928509553168c025469bfea9af264bf	2022
HG03009	hifi	JAX_HiFi_HG03009_m64119_220119_065557.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03009/m64119_220119_065557/JAX_HiFi_HG03009_m64119_220119_065557.fastq.gz	382	metadata_table	a928509553168c025469bfea9af264bf	2022
HG03009	hifi	JAX_HiFi_HG03009_m64119_220126_013959.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03009/m64119_220126_013959/JAX_HiFi_HG03009_m64119_220126_013959.fastq.gz	383	metadata_table	a928509553168c025469bfea9af264bf	2022
HG03009	ont	20220223_220216_21-lee-006_PC24B149_1G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03009/20220223_220216_21-lee-006_PC24B149_1G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	384	metadata_table	99cf83b999b66c1626b2552741204585	2021
HG03009	ont	20220226_220223_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03009/20220226_220223_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	385	metadata_table	99cf83b999b66c1626b2552741204585	2021
HG03009	ont	20220307_220302_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03009/20220307_220302_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	386	metadata_table	99cf83b999b66c1626b2552741204585	2021
HG03065	hifi	JAX_HiFi_HG03065_m64039_220123_061725.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03065/m64039_220123_061725/JAX_HiFi_HG03065_m64039_220123_061725.fastq.gz	387	metadata_table	2519d5ffd6b8a04d261f5b97fbbac554	2022
HG03065	hifi	JAX_HiFi_HG03065_m64119_220116_090326.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03065/m64119_220116_090326/JAX_HiFi_HG03065_m64119_220116_090326.fastq.gz	388	metadata_table	2519d5ffd6b8a04d261f5b97fbbac554	2022
HG03065	hifi	JAX_HiFi_HG03065_m64119_220121_210303.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03065/m64119_220121_210303/JAX_HiFi_HG03065_m64119_220121_210303.fastq.gz	389	metadata_table	2519d5ffd6b8a04d261f5b97fbbac554	2022
HG03065	ont	20220322_220316_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03065/20220322_220316_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	390	metadata_table	7006d708c1786631c9397b22b54c944f	2021
HG03065	ont	20220329_220323_21-lee-006_PC24B149_2G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03065/20220329_220323_21-lee-006_PC24B149_2G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	391	metadata_table	7006d708c1786631c9397b22b54c944f	2021
HG03248	hifi	JAX_HiFi_HG03248_m64039_210628_130740.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03248/m64039_210628_130740/JAX_HiFi_HG03248_m64039_210628_130740.fastq.gz	392	metadata_table	a00cfe22436244a5f5c0949e1250dd38	2022
HG03248	hifi	JAX_HiFi_HG03248_m64039_210710_005846.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03248/m64039_210710_005846/JAX_HiFi_HG03248_m64039_210710_005846.fastq.gz	393	metadata_table	a00cfe22436244a5f5c0949e1250dd38	2022
HG03248	hifi	JAX_HiFi_HG03248_m64119_210613_003658.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03248/m64119_210613_003658/JAX_HiFi_HG03248_m64119_210613_003658.fastq.gz	394	metadata_table	a00cfe22436244a5f5c0949e1250dd38	2022
HG03248	hifi	JAX_HiFi_HG03248_m64119_210618_180607.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03248/m64119_210618_180607/JAX_HiFi_HG03248_m64119_210618_180607.fastq.gz	395	metadata_table	a00cfe22436244a5f5c0949e1250dd38	2022
HG03248	hifi	JAX_HiFi_HG03248_m64119_211212_061234.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03248/m64119_211212_061234/JAX_HiFi_HG03248_m64119_211212_061234.fastq.gz	396	metadata_table	a00cfe22436244a5f5c0949e1250dd38	2022
HG03248	ont	20210630_210623_21-lee-006_PCT0053_2-E9-H9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03248/20210630_210623_21-lee-006_PCT0053_2-E9-H9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	397	metadata_table	615f3b1cf3c7d86ce518b72c48466f2a	2021
HG03248	ont	20211022_211012_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03248/20211022_211012_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	398	metadata_table	615f3b1cf3c7d86ce518b72c48466f2a	2021
HG03248	ont	20211102_211027_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03248/20211102_211027_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	399	metadata_table	615f3b1cf3c7d86ce518b72c48466f2a	2021
HG03371	hifi	JAX_HiFi_HG03371_m64039_220209_170329.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03371/m64039_220209_170329/JAX_HiFi_HG03371_m64039_220209_170329.fastq.gz	400	metadata_table	fcd5b18af04eff8f02219b35be82ebac	2022
HG03371	hifi	JAX_HiFi_HG03371_m64119_220123_063014.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03371/m64119_220123_063014/JAX_HiFi_HG03371_m64119_220123_063014.fastq.gz	401	metadata_table	fcd5b18af04eff8f02219b35be82ebac	2022
HG03371	hifi	JAX_HiFi_HG03371_m64119_220207_182351.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03371/m64119_220207_182351/JAX_HiFi_HG03371_m64119_220207_182351.fastq.gz	402	metadata_table	fcd5b18af04eff8f02219b35be82ebac	2022
HG03371	ont	20220322_220316_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03371/20220322_220316_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	403	metadata_table	1bb3bfb48f3b72636e2fc897f5240133	2021
HG03371	ont	20220329_220323_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03371/20220329_220323_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	404	metadata_table	1bb3bfb48f3b72636e2fc897f5240133	2021
HG03452	hifi	m64076_210126_175628.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG03452/m64076_210126_175628.ccs.fastq.gz	405	metadata_table	df8bbec245cded8be2ccb76cc2b57c6c	2021
HG03452	hifi	m64076_210131_015832.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG03452/m64076_210131_015832.ccs.fastq.gz	406	metadata_table	df8bbec245cded8be2ccb76cc2b57c6c	2021
HG03452	hifi	m64076_210201_082658.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG03452/m64076_210201_082658.ccs.fastq.gz	407	metadata_table	df8bbec245cded8be2ccb76cc2b57c6c	2021
HG03452	ont	HG03452_20210908_UL_eee-prom1-2G-PAH61824_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20210908_UL_eee-prom1-2G-PAH61824_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	408	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20210908_UL_eee-prom1-2H-PAH74171_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20210908_UL_eee-prom1-2H-PAH74171_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	409	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20210913_UL_eee-prom1-1B-PAH61824_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20210913_UL_eee-prom1-1B-PAH61824_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	410	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20210913_UL_eee-prom1-1C-PAH74171_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20210913_UL_eee-prom1-1C-PAH74171_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	411	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20210915_UL_eee-prom1-3C-PAH79890_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20210915_UL_eee-prom1-3C-PAH79890_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	412	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20210928_UL_eee-prom1-3F-PAH79890_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20210928_UL_eee-prom1-3F-PAH79890_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	413	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20211006_UL_eee-prom1-3D-PAI05003_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20211006_UL_eee-prom1-3D-PAI05003_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	414	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20211019_UL_eee-prom1-3B-PAI05201_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20211019_UL_eee-prom1-3B-PAI05201_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	415	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20211130_UL_eee-prom1-1H-PAI20041_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20211130_UL_eee-prom1-1H-PAI20041_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	416	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03452	ont	HG03452_20211202_UL_eee-prom1-1H-PAI20041_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03452/HG03452_20211202_UL_eee-prom1-1H-PAI20041_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	417	metadata_table	d3c3b7af62610d90a47f54a72a85b437	2023
HG03456	hifi	JAX_HiFi_HG03456_m64039_220111_082237.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03456/m64039_220111_082237/JAX_HiFi_HG03456_m64039_220111_082237.fastq.gz	418	metadata_table	64d172e31bb1fe404daac3ad2ea1d5a6	2022
HG03456	hifi	JAX_HiFi_HG03456_m64119_211226_162136.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03456/m64119_211226_162136/JAX_HiFi_HG03456_m64119_211226_162136.fastq.gz	419	metadata_table	64d172e31bb1fe404daac3ad2ea1d5a6	2022
