# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG00733	ont	HG00733_20220215_UL_eee-prom1-2G-PAJ10244_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20220215_UL_eee-prom1-2G-PAJ10244_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00864	hifi	m64076_220206_113231.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/HG00864/m64076_220206_113231.hifi_reads.fastq.gz	160	metadata_table	a2b09b6c65480e775c042ae16e2485f2	2022
HG00864	hifi	m64076_220212_235702.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/HG00864/m64076_220212_235702.hifi_reads.fastq.gz	161	metadata_table	a2b09b6c65480e775c042ae16e2485f2	2022
HG00864	hifi	m64076_220214_105131.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/HG00864/m64076_220214_105131.hifi_reads.fastq.gz	162	metadata_table	a2b09b6c65480e775c042ae16e2485f2	2022
HG01114	hifi	m64076_220222_003816.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG01114/m64076_220222_003816.hifi_reads.fastq.gz	163	metadata_table	2693e63a42fc34ba6d8b4f021bb2f6d9	2023
HG01114	hifi	m64076_220227_232002.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG01114/m64076_220227_232002.hifi_reads.fastq.gz	164	metadata_table	2693e63a42fc34ba6d8b4f021bb2f6d9	2023
HG01114	hifi	m64076_220301_101421.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG01114/m64076_220301_101421.hifi_reads.fastq.gz	165	metadata_table	2693e63a42fc34ba6d8b4f021bb2f6d9	2023
HG01114	ont	20221025_HG01114_UL_eee-prom1-1C-PAM78971_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221025_HG01114_UL_eee-prom1-1C-PAM78971_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	166	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221101_HG01114_UL_eee-prom1-1B-PAM79352_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221101_HG01114_UL_eee-prom1-1B-PAM79352_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	167	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221102_HG01114_UL_eee-prom1-3F-PAK34726_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221102_HG01114_UL_eee-prom1-3F-PAK34726_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	168	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221103_HG01114_UL_eee-prom1-3F-PAK34726_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221103_HG01114_UL_eee-prom1-3F-PAK34726_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	169	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221108_HG01114_UL_eee-prom1-3A-PAM79079_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221108_HG01114_UL_eee-prom1-3A-PAM79079_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	170	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221130_HG01114_UL_eee-prom1-2B-PAG69678_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221130_HG01114_UL_eee-prom1-2B-PAG69678_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	171	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221206_HG01114_UL_eee-prom1-2B-PAG66283_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221206_HG01114_UL_eee-prom1-2B-PAG66283_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	172	metadata_table	de7818618579711998756f13a3802509	2023
HG01114	ont	20221207_HG01114_UL_eee-prom1-2B-PAG66283_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01114/20221207_HG01114_UL_eee-prom1-2B-PAG66283_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	173	metadata_table	de7818618579711998756f13a3802509	2023
HG01352	hifi	m54329U_200819_192918.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG01352/m54329U_200819_192918.ccs.fastq.gz	174	metadata_table	b6651cb82a645a2a910e70e589661b0c	2021
HG01352	hifi	m54329U_200824_191532.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG01352/m54329U_200824_191532.ccs.fastq.gz	175	metadata_table	b6651cb82a645a2a910e70e589661b0c	2021
HG01352	hifi	m54329U_200826_013039.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG01352/m54329U_200826_013039.ccs.fastq.gz	176	metadata_table	b6651cb82a645a2a910e70e589661b0c	2021
HG01352	hifi	m54329U_210320_235902.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG01352/m54329U_210320_235902.hifi_reads.fastq.gz	177	metadata_table	b6651cb82a645a2a910e70e589661b0c	2021
HG01352	hifi	m54329U_210330_183359.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG01352/m54329U_210330_183359.hifi_reads.fastq.gz	178	metadata_table	b6651cb82a645a2a910e70e589661b0c	2021
HG01352	hifi	m64076_210321_010456.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG01352/m64076_210321_010456.hifi_reads.fastq.gz	179	metadata_table	b6651cb82a645a2a910e70e589661b0c	2021
HG01352	ont	HG01352_20210803_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210803_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	180	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210804_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210804_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	181	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210805_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210805_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	182	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210817_UL_eee-prom1-1A-PAH35732_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210817_UL_eee-prom1-1A-PAH35732_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	183	metadata_table	236101dfd35ae4280d3137048741813e	2023
